Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volatility_30d,MA_50,MA_200,RSI,PE_Ratio,Debt_to_Equity,ROE,Market_Cap,Beta,Symbol,Price_Change_1d,Price_Change_5d,Price_Change_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,MA_Cross,Volatility_5d,Volatility_10d,Volatility_20d,MA_5,MA_10,MA_20,MA_100,MACD,BB_Upper,BB_Lower,BB_Position,Close_Normalized,Volume_Normalized,PE_Ratio_zscore,Debt_to_Equity_zscore,ROE_zscore,Beta_zscore,Market_Volatility,Market_Return,Market_Trend,year,month,quarter,day_of_year,week_of_year,day_of_week,is_month_end,is_quarter_end,market_cap_decile,Returns_lag_1,Returns_lag_3,Returns_lag_7,Returns_lag_14,Volatility_20d_lag_1,Volatility_20d_lag_3,Volatility_20d_lag_7,Volatility_20d_lag_14,Volume_Ratio_lag_1,Volume_Ratio_lag_3,Volume_Ratio_lag_7,Volume_Ratio_lag_14,RSI_lag_1,RSI_lag_3,RSI_lag_7,RSI_lag_14,PE_Ratio_lag_1,PE_Ratio_lag_3,PE_Ratio_lag_7,PE_Ratio_lag_14,Returns_rolling_mean_7,Returns_rolling_mean_14,Returns_rolling_mean_30,Volatility_20d_rolling_mean_7,Volatility_20d_rolling_mean_14,Volatility_20d_rolling_mean_30,Volume_Ratio_rolling_mean_7,Volume_Ratio_rolling_mean_14,Volume_Ratio_rolling_mean_30,RSI_rolling_mean_7,RSI_rolling_mean_14,RSI_rolling_mean_30,PE_Ratio_rolling_mean_7,PE_Ratio_rolling_mean_14,PE_Ratio_rolling_mean_30,market_return_ma200,bull_market,high_volatility_regime,crisis_period
2022-06-06 04:00:00,264.89410948472664,266.95826527285715,260.18159558580714,261.6712951660156,22400300,0.0,0.0,-0.0047033278374697,0.404532873972491,272.4434262084961,293.41553993225097,57.61428026455824,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.0047033278374697,-0.0164325471664025,-0.0194885687265791,34344600.0,0.6522218922334224,1.026045922548027,0.9801955181966824,0,0.14558197239378923,0.24149271561798036,0.33974800773660724,264.3761413574219,260.89920196533205,256.77846908569336,280.46130142211916,-1.6642963771311656,270.3521794034618,243.20475876792494,0.6802317113662505,0.3316898278280145,0.16249918439554784,0.9993357687742693,0.0,0.0,0.9993357687742693,0.01237819792693389,0.006808458810924833,0.0,2022,6,2,157,23,0,0,0,1,-0.0166073622685222,0.0020230599785173,0.0111700815395971,0.001455486739851,0.34089267064762113,0.3846196874382353,0.41496937607575896,0.44471133798131157,0.799092089674656,0.715414223172002,0.7887446833523535,0.8671243873522683,59.37422830897247,61.35556770278196,39.7010695559529,45.639134978736465,37.63543,37.63543,37.63543,37.63543,0.003443876872605847,0.0022986394829125575,-0.0002552969972074765,0.37503840798597043,0.4148369610663201,0.4124478739993729,0.8464160139316538,0.8407942838501619,1.0507100829541445,57.266024347281345,46.4191700333112,44.13796946106484,37.63543,37.63543,37.63543,-0.0002199876762050531,1,1,0
2022-06-07 04:00:00,259.6169327151611,265.9359818654596,258.9353582624585,265.32257080078125,22860700,0.0,0.0,0.0139536728033127,0.40010181524436894,271.84999298095704,293.269623336792,56.29501968025536,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0139536728033127,0.0023173882281843,0.0323331615962265,33101335.0,0.6906277345007384,1.027036182505076,0.9976933882343584,0,0.18753522165014186,0.20134637905527417,0.3149938718819832,264.498828125,262.05299224853513,257.19397048950196,280.02923751831054,-1.1995358839497499,271.29630856607844,243.09163241292552,0.7882004482923517,0.35270556165600375,0.16816717367511982,0.9993357687742693,0.0,0.0,0.9993357687742693,0.007696134929885402,0.011451947837894534,0.0,2022,6,2,158,23,1,0,0,1,-0.0047033278374697,0.0079289773488855,0.0128754965121027,0.0203438354107223,0.33974800773660724,0.3694761305169302,0.4082596086855736,0.4468483900188335,0.6522218922334224,1.2267548873588903,0.6991273107362674,0.7613482049339952,57.61428026455824,69.09643236075071,44.11822689809785,41.11586267834548,37.63543,37.63543,37.63543,37.63543,0.0035979020570644183,0.0018421992966690143,-0.0006039581844468196,0.36171473129974324,0.4054187811994022,0.4123747606960454,0.8452017887551497,0.8357428216763578,1.031867932892943,59.00556617330384,47.50339553344763,45.103373883552486,37.63543,37.63543,37.63543,-0.00024377274552881195,1,0,0
2022-06-08 04:00:00,264.5533753652425,265.8094061537368,262.5086816828443,263.2876281738281,17372300,0.0,0.0,-0.0076696928603223,0.38534576126807357,271.07947540283203,293.11212898254394,70.4073734899364,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.0076696928603223,-0.0073782117017968,0.0057136562259023,32003130.0,0.5428312793154919,1.0125737726071868,0.9905128339271404,0,0.19510927253307928,0.20652900840621932,0.3101583091057022,264.107421875,263.10357666015625,257.2687599182129,279.70740158081054,-0.9840689733911745,271.4891389624682,243.04838087395757,0.711628263806608,0.3409929940820629,0.10059942310604335,0.9993357687742693,0.0,0.0,0.9993357687742693,0.004104957296937804,-0.0041110277686848,0.0,2022,6,2,159,23,2,0,0,1,0.0139536728033127,-0.0166073622685222,0.0276042321121967,-0.0455294994623274,0.3149938718819832,0.34089267064762113,0.3968070792099503,0.4706403854645605,0.6906277345007384,0.799092089674656,0.7633465012127091,0.8189527115924929,56.29501968025536,59.37422830897247,56.937142519559885,32.171100066332784,37.63543,37.63543,37.63543,37.63543,-0.0014412300818668674,0.004546471196812236,0.00038718216620791356,0.3493363355705649,0.393955775745198,0.4119815174701411,0.8136996141984042,0.8160198622280007,0.9969611488317092,60.92988488335762,50.23455792084788,46.61044661347366,37.63543,37.63543,37.63543,-0.00031468761514037084,0,0,0
2022-06-09 04:00:00,260.72691036326086,265.52705139070684,257.65988452101186,257.815673828125,26439700,0.0,0.0,-0.0207831806745223,0.3622451727851888,270.10801361083986,292.9370958709717,63.03425329815858,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.0207831806745223,-0.0356543246855298,0.0186406041930629,30876320.0,0.8563099488540085,1.0305331459894116,0.9709582224402626,0,0.21400077354562763,0.23629017385672144,0.29503006114700114,262.2010009765625,263.32460632324216,257.5046546936035,279.27849899291994,-1.2405505841672948,271.58958659153575,243.4197227956713,0.5110408462311108,0.30949793658674246,0.21222828060732676,0.9993357687742693,0.0,0.0,0.9993357687742693,0.008956057480539204,-0.025621260279476237,0.0,2022,6,2,160,23,3,0,0,1,-0.0076696928603223,-0.0047033278374697,-0.0050139377374694,-0.003699607260978,0.3101583091057022,0.33974800773660724,0.38546567166687556,0.46775700745896615,0.5428312793154919,0.6522218922334224,1.0689551931336294,0.8502590780032463,70.4073734899364,57.61428026455824,52.36629237624825,36.30693385656008,37.63543,37.63543,37.63543,37.63543,-0.003693979072874425,0.0033262159529876428,-0.0019092253474204198,0.3364169626391543,0.38161813672291484,0.40950091986214965,0.7833217221584585,0.8164520672887694,0.9570514362981678,62.45387930077339,52.14365216667635,47.36955991555262,37.63543,37.63543,37.63543,-0.00044520660548297465,0,0,0
2022-06-10 04:00:00,253.71651344444265,253.71651344444265,245.87855603655117,246.32644653320312,31422800,0.0,0.0,-0.0445637269616946,0.37481992250472523,268.9368814086914,292.70756828308106,50.38454250681687,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.0445637269616946,-0.0630692130576517,-0.0069346788074295,29895770.0,1.0510784636087314,1.0318773525200235,0.9708727397719906,0,0.34417764988264415,0.31725339644483724,0.3292548828500566,258.8847229003906,262.06760864257814,257.41864852905275,278.80789291381836,-2.3438799428121797,271.7653278314561,243.0719692266494,0.11342266868712039,0.2433691183676145,0.2735752775209564,0.9993357687742693,0.0,0.0,0.9993357687742693,0.006288344202538329,-0.03839526517754737,0.0,2022,6,2,161,23,4,0,0,1,-0.0207831806745223,0.0139536728033127,0.0020230599785173,-0.0022911787359,0.29503006114700114,0.3149938718819832,0.3846196874382353,0.4620708565316148,0.8563099488540085,0.6906277345007384,0.715414223172002,1.0066722762255331,63.03425329815858,56.29501968025536,61.35556770278196,30.545833873185927,37.63543,37.63543,37.63543,37.63543,-0.010349234350047554,0.0003067482225737432,-0.004149097397077313,0.3285077048408431,0.3721312814599464,0.40773086390049135,0.8312737565065628,0.8196239378161406,0.9561223878546568,60.88658998706409,53.56070278336426,47.60442390435432,37.63543,37.63543,37.63543,-0.000629432311168962,0,0,0
2022-06-13 04:00:00,238.65398260797576,242.46099963563907,235.1682754046893,235.8790435791016,46135800,0.0,0.0,-0.0424128350858717,0.37534822580965715,267.66462646484376,292.43993072509767,34.2955190698693,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.0424128350858717,-0.0985673708327478,-0.0700664518878766,30456305.0,1.5148193452882746,1.03101066340007,0.9728535473068716,0,0.3897165837867313,0.3117699942219745,0.34992636664848675,253.7262725830078,259.0512069702148,256.5300254821777,278.2262213134766,-4.015011955834268,273.76920620687525,239.2908447574801,-0.09895485269467072,0.1832367532329182,0.4547071764574082,0.9993357687742693,0.0,0.0,0.9993357687742693,0.002536210309397911,-0.041199732354478234,0.0,2022,6,2,164,24,0,0,0,1,-0.0445637269616946,-0.0076696928603223,0.0079289773488855,0.0320318951350389,0.3292548828500566,0.3101583091057022,0.3694761305169302,0.468926460075542,1.0510784636087314,0.5428312793154919,1.2267548873588903,0.8547208490889057,50.38454250681687,70.4073734899364,69.09643236075071,38.05698318629635,37.63543,37.63543,37.63543,37.63543,-0.017540921840727152,-0.0050107325074913,-0.0041691254429380865,0.3257148814310655,0.3636312747865853,0.4059596000741584,0.8724258219250461,0.8667738304018099,0.967218592286388,55.915030945509606,53.29202677504805,47.41921323092368,37.63543,37.63543,37.63543,-0.0008026149933748294,0,0,0
2022-06-14 04:00:00,237.4369124560941,239.2673994308343,235.14880373766889,238.05032348632807,28651500,0.0,0.0,0.0092050564318082,0.3673586707492466,266.41423095703124,292.180101776123,37.338973506346825,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0092050564318082,-0.1027890210476312,-0.0628703408920258,30261335.0,0.9468022478188751,1.0175148485882162,0.99491332313804,0,0.36403784440647363,0.32815679167930156,0.3524225368406101,248.27182312011718,256.3853256225586,255.73150711059566,277.6830322265625,-5.105340783057699,274.8384053765124,236.6246088446789,0.03730889812168995,0.19573404052666749,0.2394577738491975,0.9993357687742693,0.0,0.0,0.9993357687742693,0.0031009964616657386,0.006304499222548834,0.0,2022,6,2,165,24,1,0,0,1,-0.0424128350858717,-0.0207831806745223,-0.0166073622685222,-0.003951711973618,0.34992636664848675,0.29503006114700114,0.34089267064762113,0.4512361234014121,1.5148193452882746,0.8563099488540085,0.799092089674656,0.7655100731841641,34.2955190698693,63.03425329815858,59.37422830897247,31.108426818713923,37.63543,37.63543,37.63543,37.63543,-0.01385343345496567,-0.0040709633356751426,-0.004697072750615123,0.3273620051729211,0.3565731614608137,0.403838103512089,0.8935272730885061,0.8797232714471465,0.9618969285065923,52.76713740227736,53.73706582416469,47.0116348715831,37.63543,37.63543,37.63543,-0.0008167843956981964,1,0,0
2022-06-15 04:00:00,241.7696882233062,248.5755819262478,239.92947007796263,245.1288146972656,33111700,0.0,0.0,0.0297352723880841,0.380280161759565,265.1975811767578,291.9369416809082,41.60952785507899,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0297352723880841,-0.0689694901447236,-0.0542448228777121,30475480.0,1.0865029853508459,1.0360360561188071,0.9861339267426322,0,0.5167397421743501,0.3824411964348889,0.3621180642313133,244.6400604248047,254.37374114990234,255.02852554321288,277.2646234130859,-5.336740527923979,274.6281088595081,235.42894222691768,0.24745098693714035,0.2364758803857044,0.29436734332084585,0.9993357687742693,0.0,0.0,0.9993357687742693,0.005252557359554908,0.02613938899549383,0.0,2022,6,2,166,24,2,0,0,1,0.0092050564318082,-0.0445637269616946,-0.0047033278374697,0.0111700815395971,0.3524225368406101,0.3292548828500566,0.33974800773660724,0.41496937607575896,0.9468022478188751,1.0510784636087314,0.6522218922334224,0.7887446833523535,37.338973506346825,50.38454250681687,57.61428026455824,39.7010695559529,37.63543,37.63543,37.63543,37.63543,-0.008933633422743698,-0.002744878275068928,-0.0033906865946052565,0.3305577275293076,0.35279806775763906,0.40229812755739586,0.9555674292481379,0.9009917215898958,0.9709283224173066,50.48074420092319,53.87338427410226,46.73710580948698,37.63543,37.63543,37.63543,-0.0007650906759338955,1,0,0
2022-06-16 04:00:00,239.50106166433432,240.9031354894678,236.61903422990096,238.5176696777344,33169200,0.0,0.0,-0.0269700852088564,0.3733098666152984,263.92816833496096,291.6689987182617,34.50317979412799,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.0269700852088564,-0.0748519431105488,-0.0358548756717068,30566140.0,1.085161554582947,1.0181054802861058,0.9900978216539744,0,0.523852130963892,0.38291075478563796,0.33808696870748006,240.78045959472655,251.49073028564453,254.58502273559571,276.77680725097656,-5.984603856337969,275.28323044171043,233.88681502948097,0.11186607830989567,0.19842395609223135,0.29507522643026246,0.9993357687742693,0.0,0.0,0.9993357687742693,0.006352912945506927,-0.03353753433647557,0.0,2022,6,2,167,24,3,0,0,1,0.0297352723880841,-0.0424128350858717,0.0139536728033127,0.0128754965121027,0.3621180642313133,0.34992636664848675,0.3149938718819832,0.4082596086855736,1.0865029853508459,1.5148193452882746,0.6906277345007384,0.6991273107362674,41.60952785507899,34.2955190698693,56.29501968025536,44.11822689809785,37.63543,37.63543,37.63543,37.63543,-0.014779884567339282,-0.0055909912551374355,-0.005259704338366874,0.33385674136152144,0.34778573633063237,0.3994102188562228,1.0119294035455964,0.928565596150373,0.9725073338013676,47.36762421719071,53.18659519524728,46.17834288628738,37.63543,37.63543,37.63543,-0.0009105834083258309,0,0,0
2022-06-17 04:00:00,238.2547940740926,243.90202966853337,237.6024431228752,241.1270904541016,43084800,0.0,0.0,0.0109401570956684,0.3578228819250317,262.9320346069336,291.4143450164795,29.64853343928918,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0109401570956684,-0.0211075836649993,-0.0216876049081458,31085765.0,1.3859977388364095,1.0265131387660034,0.988622730125686,0,0.4721679908234525,0.3965094182283326,0.3408674259665916,239.74058837890624,249.31265563964843,254.31775283813477,276.39147384643553,-6.215829549073675,275.5871978100095,233.04830786626002,0.18991521872160744,0.21344306118504036,0.41714628312123514,0.9993357687742693,0.0,0.0,0.9993357687742693,0.0005335908473618037,0.010980589519658532,0.0,2022,6,2,168,24,4,0,0,1,-0.0269700852088564,0.0092050564318082,-0.0076696928603223,0.0276042321121967,0.33808696870748006,0.3524225368406101,0.3101583091057022,0.3968070792099503,1.085161554582947,0.9468022478188751,0.5428312793154919,0.7633465012127091,34.50317979412799,37.338973506346825,70.4073734899364,56.937142519559885,37.63543,37.63543,37.63543,37.63543,-0.012121334573626324,-0.0067812823277466,-0.0034432142470563866,0.3382437580559342,0.3437900468132496,0.3963514602305035,1.1323817549057273,0.9730406845520658,0.9743830054386693,41.54493278138397,51.2374088323708,45.54212020132347,37.63543,37.63543,37.63543,-0.0008688348132482995,1,0,0
2022-06-21 04:00:00,243.66832121269292,248.04006310020893,242.9380756883548,247.05667114257807,29928300,0.0,0.0,0.0245911012209774,0.3663575435615894,262.01816192626956,291.19262886047363,36.5882788295801,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0245911012209774,0.0473871158449401,0.0046720574799457,30622215.0,0.9773394903014038,1.0210011847562304,0.99603535031664,0,0.3522420358830678,0.4298718607721698,0.3525424646739647,241.97611389160156,247.8511932373047,254.37519760131835,275.9857521057129,-5.853138631776659,275.5550227664612,233.19537243617552,0.3272288273940779,0.24757208948246331,0.2551764721814249,0.9993357687742693,0.0,0.0,0.9993357687742693,0.00824007650523236,0.032807585274767265,0.0,2022,6,2,172,25,1,0,0,1,0.0109401570956684,0.0297352723880841,-0.0207831806745223,-0.0050139377374694,0.3408674259665916,0.3621180642313133,0.29503006114700114,0.38546567166687556,1.3859977388364095,1.0865029853508459,0.8563099488540085,1.0689551931336294,29.64853343928918,41.60952785507899,63.03425329815858,52.36629237624825,37.63543,37.63543,37.63543,37.63543,-0.005639294302840652,-0.004666636687857543,-0.002308624610521776,0.34645981570264334,0.3414383891708988,0.3937183349308096,1.1496716893982124,0.9664967057783355,0.9686268385679462,37.76693642872989,50.11040786475164,45.191591213660445,37.63543,37.63543,37.63543,-0.0006913668036885082,1,0,0
2022-06-22 04:00:00,245.25545415536536,250.3963975989132,243.7754853631791,246.4627990722656,25939900,0.0,0.0,-0.002403788845555,0.35135065251792913,261.17789642333986,290.9679921722412,35.74284563946195,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.002403788845555,0.035339063869916,-0.0288507140919401,30260440.0,0.8572215076846206,1.0271598771544652,0.9842905147024182,0,0.36235132124199865,0.416901117460419,0.33225958891285956,243.65860900878906,245.96521606445313,254.00910415649415,275.54374954223636,-5.549651056805061,275.4829833130898,232.53522499989853,0.32429106010148284,0.2441539259127976,0.20607523751017198,0.9993357687742693,0.0,0.0,0.9993357687742693,0.0016659000024962444,-0.002245754426833267,0.0,2022,6,2,173,25,2,0,0,1,0.0245911012209774,-0.0269700852088564,-0.0445637269616946,0.0020230599785173,0.3525424646739647,0.33808696870748006,0.3292548828500566,0.3846196874382353,0.9773394903014038,1.085161554582947,1.0510784636087314,0.715414223172002,36.5882788295801,34.50317979412799,50.38454250681687,61.35556770278196,37.63543,37.63543,37.63543,37.63543,0.0003835539994650038,-0.0049828401752912786,-0.001157236505121423,0.3468890594259009,0.337698382133372,0.38993727447031623,1.121977838551911,0.9766257975292367,0.9504381177355367,35.67526544767919,48.28092771737164,45.04418043741928,37.63543,37.63543,37.63543,-0.0007148539381857774,0,0,0
2022-06-23 04:00:00,248.83854684754425,252.5384467314973,246.9496421460321,252.0418701171875,25861400,0.0,0.0,0.0226365644873083,0.3535133388513595,260.67671295166014,290.7758951568604,38.963806661975276,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0226365644873083,0.0282017249928756,-0.0029270856805925,30101315.0,0.8591451901686022,1.0226313532463445,0.9980336593467776,0,0.3371388899977106,0.44257394323602356,0.3426371239594305,245.04122009277344,244.84064025878905,253.97210845947265,275.0759150695801,-4.80357790409235,275.45743701622786,232.48677990271742,0.4550800832022127,0.2762655175360487,0.20510882317818588,0.9993357687742693,0.0,0.0,0.9993357687742693,0.008871003102626373,0.0169924888347595,0.0,2022,6,2,174,25,3,0,0,1,-0.002403788845555,0.0109401570956684,-0.0424128350858717,0.0079289773488855,0.33225958891285956,0.3408674259665916,0.34992636664848675,0.3694761305169302,0.8572215076846206,1.3859977388364095,1.5148193452882746,1.2267548873588903,35.74284563946195,29.64853343928918,34.2955190698693,69.09643236075071,37.63543,37.63543,37.63543,37.63543,0.009676325367062146,-0.003932298236832507,-0.0010225369671893333,0.34584773904175,0.33578131023640767,0.3868802982410268,1.0283101021062433,0.9503679620156448,0.9408019594198421,36.342163675122904,46.12859731031625,44.933632411119675,37.63543,37.63543,37.63543,-0.0006566671294521264,1,0,0
2022-06-24 04:00:00,254.91408106276444,260.92158008015326,254.8264551738132,260.6489562988281,33923200,0.0,0.0,0.0341494299246341,0.35412491469651397,260.40983917236326,290.6266887664795,48.46358255376703,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0341494299246341,0.0927867803295066,0.0197318974931817,30370080.0,1.116994094187437,1.0239187289333154,0.9989551505044488,0,0.22335987038232705,0.469354854996475,0.3616844411018298,249.46747741699218,245.12396850585938,254.2242874145508,274.6677833557129,-3.4777008622170626,275.90781366668415,232.54076116241743,0.648146311849191,0.3258055277466267,0.3043577284215684,0.9993357687742693,0.0,0.0,0.9993357687742693,0.01344587400116332,0.03658131556422583,0.6666666666666666,2022,6,2,175,25,4,0,0,1,0.0226365644873083,0.0245911012209774,0.0092050564318082,-0.0166073622685222,0.3426371239594305,0.3525424646739647,0.3524225368406101,0.34089267064762113,0.8591451901686022,0.9773394903014038,0.9468022478188751,0.799092089674656,38.963806661975276,36.5882788295801,37.338973506346825,59.37422830897247,37.63543,37.63543,37.63543,37.63543,0.013239807294608703,-0.0003068130801784854,0.0012227715430014072,0.3471708682219243,0.3372664366974227,0.3840350060089607,1.052623223016038,0.973075248052272,0.9316019955170466,37.93139353904007,45.34926547065872,45.18230084863934,37.63543,37.63543,37.63543,-0.00045031132807155414,1,1,0
